borough,date,asthma_er_count,ppt,pm25
Brooklyn,2017-10-17,108,0,3.7
Brooklyn,2017-10-18,81,0,7.95
Brooklyn,2017-10-19,95,0,8.3
Brooklyn,2017-10-20,88,0,4.2
Brooklyn,2017-10-21,77,0,10
Brooklyn,2017-10-22,85,0,10
Brooklyn,2017-10-23,107,0,3.9
Brooklyn,2017-10-24,126,0.03584104778917587,5
Brooklyn,2017-10-25,98,3.997101981110594,5.066666666666666
Brooklyn,2017-10-26,85,0.007224951108274578,3.9000000000000004
Brooklyn,2017-10-27,97,0.9111283806793985,6.449999999999999
Brooklyn,2017-10-28,86,0,5.8
Brooklyn,2017-10-29,94,2.264571841265854,0.8500000000000001
Brooklyn,2017-10-30,113,86.80298456770691,3.6
Brooklyn,2017-10-31,81,1.256698457936603,5.266666666666667
Brooklyn,2017-11-01,90,0,5.3
Brooklyn,2017-11-02,90,0,5.1
Brooklyn,2017-11-03,89,0,5.433333333333334
Brooklyn,2017-11-04,79,0,3.6
Brooklyn,2017-11-05,99,1.03664603582009,3.75
Brooklyn,2017-11-06,126,1.9537662279675039,6.066666666666666
Brooklyn,2017-11-07,102,0.004621309832703282,4.1
Brooklyn,2017-11-08,105,19.035948674468024,4.45
Brooklyn,2017-11-09,70,0,5.266666666666667
Brooklyn,2017-11-10,74,0.033872258645209444,3.5
Brooklyn,2017-11-11,90,0,3.65
Brooklyn,2017-11-12,95,0,7.933333333333334
Brooklyn,2017-11-13,132,1.3222765872699222e-6,9.8
Brooklyn,2017-11-14,106,1.7879800982947682,7.199999999999999
Brooklyn,2017-11-15,90,0,5.266666666666667
Brooklyn,2017-11-16,100,3.418310998916906,3.6
Brooklyn,2017-11-17,101,1.580080937492292,3.4000000000000004
Brooklyn,2017-11-18,106,0,6.366666666666667
Brooklyn,2017-11-19,85,11.234136306418534,4.15
Brooklyn,2017-11-20,95,0.6909458137154288,5.75
Brooklyn,2017-11-21,95,0,7.9
Brooklyn,2017-11-22,99,2.067319902402548,6.7
Brooklyn,2017-11-23,80,5.095402909995185,4.75
Brooklyn,2017-11-24,86,0,9.066666666666666
Brooklyn,2017-11-25,110,0,9.65
Brooklyn,2017-11-26,101,0,4.6
Brooklyn,2017-11-27,125,0,6.8
Brooklyn,2017-11-28,117,0,6.45
Brooklyn,2017-11-29,92,0,7.4
Brooklyn,2017-11-30,92,0,5.3
Brooklyn,2017-12-01,99,0.49043458207835566,6.6
Brooklyn,2017-12-02,86,0,6.35
Brooklyn,2017-12-03,90,0,10.133333333333333
Brooklyn,2017-12-04,107,0,15.15
Brooklyn,2017-12-05,97,0,6.199999999999999
Brooklyn,2017-12-06,97,14.25058715850474,4.966666666666667
Brooklyn,2017-12-07,116,0,6.9
Brooklyn,2017-12-08,70,0,7.15
Brooklyn,2017-12-09,68,0,8.7
Brooklyn,2017-12-10,93,10.958139047825384,9.45
Brooklyn,2017-12-11,106,4.468194819066641e-5,8.1
Brooklyn,2017-12-12,96,0,6.9
Brooklyn,2017-12-13,83,2.922767979363557e-4,4.75
Brooklyn,2017-12-14,93,1.8301095336177668,8.05
Brooklyn,2017-12-15,100,0.3629008072210959,9.166666666666666
Brooklyn,2017-12-16,80,3.1808467896533403,10.3
Brooklyn,2017-12-17,97,0,9.15
Brooklyn,2017-12-18,124,0.779578365642816,15.6
Brooklyn,2017-12-19,107,0,9.7
Brooklyn,2017-12-20,101,0,7.1
Brooklyn,2017-12-21,82,0,5.633333333333334
Brooklyn,2017-12-22,82,0,9.1
Brooklyn,2017-12-23,74,1.9070425048138218,9.35
Brooklyn,2017-12-24,87,11.689774437493895,4.9
Brooklyn,2017-12-25,56,7.449864044604379,6.949999999999999
Brooklyn,2017-12-26,109,0,6.95
Brooklyn,2017-12-27,99,0,7.6
Brooklyn,2017-12-28,85,0,6.449999999999999
Brooklyn,2017-12-29,98,0,6.95
Brooklyn,2017-12-30,72,0,12.566666666666666
Brooklyn,2017-12-31,60,1.229854140945436,7.550000000000001
Brooklyn,2018-01-01,86,0,8.8
Brooklyn,2018-01-02,109,0,10.433333333333334
Brooklyn,2018-01-03,107,0,12
Brooklyn,2018-01-04,74,2.7023212344124223,8.8
Brooklyn,2018-01-05,70,19.988532172804444,7.933333333333334
Brooklyn,2018-01-06,85,0,8.850000000000001
Brooklyn,2018-01-07,80,0,9.6
Brooklyn,2018-01-08,91,0,12.633333333333333
Brooklyn,2018-01-09,100,0.3994156946765725,14.2
Brooklyn,2018-01-10,107,0,10.45
Brooklyn,2018-01-11,117,0,15.200000000000001
Brooklyn,2018-01-12,94,0,4.949999999999999
Brooklyn,2018-01-13,96,18.10833854012059,7
Brooklyn,2018-01-14,100,0,6.233333333333333
Brooklyn,2018-01-15,99,0,8.5
Brooklyn,2018-01-16,119,0,11.45
Brooklyn,2018-01-17,112,0.9653109275803682,12.6
Brooklyn,2018-01-18,114,3.710549048345978,11.6
Brooklyn,2018-01-19,93,0,13.4
Brooklyn,2018-01-20,89,0,10.466666666666667
Brooklyn,2018-01-21,87,0,14.75
Brooklyn,2018-01-22,136,0.038307830691785644,18.4
Brooklyn,2018-01-23,106,0.9228697473002252,7.3
Brooklyn,2018-01-24,103,5.133554645767184,6.699999999999999
Brooklyn,2018-01-25,98,0,6.5
Brooklyn,2018-01-26,97,0,8
Brooklyn,2018-01-27,95,0,7.65
Brooklyn,2018-01-28,99,5.165348052095131,9.100000000000001
Brooklyn,2018-01-29,104,3.5702164764396263,7.066666666666666
Brooklyn,2018-01-30,92,3.3706441967441703,6.5
Brooklyn,2018-01-31,114,2.899983993389493e-4,5.5
Brooklyn,2018-02-01,87,0,9.933333333333334
Brooklyn,2018-02-02,85,7.964070186448683,7.949999999999999
Brooklyn,2018-02-03,88,0,7
Brooklyn,2018-02-04,97,0,6.3
Brooklyn,2018-02-05,139,22.92305936998079,7.75
Brooklyn,2018-02-06,112,0,9.35
Brooklyn,2018-02-07,99,0,9.933333333333334
Brooklyn,2018-02-08,118,22.7157559468352,9.15
Brooklyn,2018-02-09,108,0,11.2
Brooklyn,2018-02-10,84,0,13.3
Brooklyn,2018-02-11,84,19.344185512169588,7.300000000000001
Brooklyn,2018-02-12,109,21.84935893623938,7.8
Brooklyn,2018-02-13,98,0.06636721998724246,7.133333333333334
Brooklyn,2018-02-14,80,0.04633542642303611,7.7
Brooklyn,2018-02-15,101,1.8481115170816143,11
Brooklyn,2018-02-16,85,5.944203254202601,6.266666666666667
Brooklyn,2018-02-17,77,1.972348542220429,5.9
Brooklyn,2018-02-18,87,14.221023770356583,8.9
Brooklyn,2018-02-19,98,0,9.166666666666666
Brooklyn,2018-02-20,74,1.493404033611534,11.75
Brooklyn,2018-02-21,97,0,9.25
Brooklyn,2018-02-22,103,0.9693444272494035,4.333333333333333
Brooklyn,2018-02-23,92,2.8971154932130667,3.7
Brooklyn,2018-02-24,87,2.030666113090028,6.55
Brooklyn,2018-02-25,82,21.705898607162297,5.2
Brooklyn,2018-02-26,99,9.613093720866209,6.65
Brooklyn,2018-02-27,92,0,3.8499999999999996
Brooklyn,2018-02-28,94,0,6.5
Brooklyn,2018-03-01,100,0,11.3
Brooklyn,2018-03-02,63,40.603299210503344,3.3
Brooklyn,2018-03-03,78,46.48367966449933,4.133333333333334
Brooklyn,2018-03-04,89,0,2.45
Brooklyn,2018-03-05,114,0,3.9
Brooklyn,2018-03-06,108,0,4.766666666666667
Brooklyn,2018-03-07,87,3.544720549647588,2.35
Brooklyn,2018-03-08,99,35.02009971322906,4.8
Brooklyn,2018-03-09,87,0,5.733333333333333
Brooklyn,2018-03-10,97,0,4.75
Brooklyn,2018-03-11,86,0,4.4
Brooklyn,2018-03-12,132,0,4.233333333333333
Brooklyn,2018-03-13,87,5.8591535528464105,3.75
Brooklyn,2018-03-14,98,5.859269755903028,4
Brooklyn,2018-03-15,101,0,7.2
Brooklyn,2018-03-16,115,0,6.35
Brooklyn,2018-03-17,86,0,4.15
Brooklyn,2018-03-18,107,0,4.366666666666666
Brooklyn,2018-03-19,114,0,5.05
Brooklyn,2018-03-20,111,0,4.15
Brooklyn,2018-03-21,75,1.5502527856710502,4.333333333333333
Brooklyn,2018-03-22,88,33.67936319409293,4.65
Brooklyn,2018-03-23,142,0,4.55
Brooklyn,2018-03-24,93,0,3.6
Brooklyn,2018-03-25,110,0,4.8
Brooklyn,2018-03-26,108,0,4.9
Brooklyn,2018-03-27,117,0,5.366666666666667
Brooklyn,2018-03-28,103,1.4126882908524874,8.4
Brooklyn,2018-03-29,101,0,9.35
Brooklyn,2018-03-30,81,0.7648419578340074,10.666666666666666
Brooklyn,2018-03-31,77,2.4235992875653434,3.35
Brooklyn,2018-04-01,104,0,4.35
Brooklyn,2018-04-02,90,9.633290313806842,5.4
Brooklyn,2018-04-03,99,3.5773425455847785,3.65
Brooklyn,2018-04-04,117,4.71813022210275,5.699999999999999
Brooklyn,2018-04-05,108,2.8746799339221245,4.033333333333333
Brooklyn,2018-04-06,77,3.094846358497863e-5,7.45
Brooklyn,2018-04-07,79,2.39102170416527,3.3499999999999996
Brooklyn,2018-04-08,76,0,3.466666666666667
Brooklyn,2018-04-09,122,0,4.55
Brooklyn,2018-04-10,121,0.5966204843862876,7.15
Brooklyn,2018-04-11,108,0,7.733333333333333
Brooklyn,2018-04-12,107,0,11.35
Brooklyn,2018-04-13,118,0,15.15
Brooklyn,2018-04-14,83,0,15.966666666666667
Brooklyn,2018-04-15,93,0,3.4
Brooklyn,2018-04-16,117,29.862745517448086,2.2
Brooklyn,2018-04-17,104,32.89391652397272,2.4
Brooklyn,2018-04-18,114,0,3.5
Brooklyn,2018-04-19,108,1.8255702913317589,4.199999999999999
Brooklyn,2018-04-20,95,3.508289089874337,2.8333333333333335
Brooklyn,2018-04-21,80,0,2.95
Brooklyn,2018-04-22,102,0,4.449999999999999
Brooklyn,2018-04-23,129,0,11.95
Brooklyn,2018-04-24,101,0.6100800954644349,3.6
Brooklyn,2018-04-25,124,9.601699665814772,2.2
Brooklyn,2018-04-26,106,5.530750666759913,4
Brooklyn,2018-04-27,105,0,3.55
Brooklyn,2018-04-28,80,3.2117118919745007,5.35
Brooklyn,2018-04-29,80,4.742939266206629,2.7
Brooklyn,2018-04-30,128,0.022877404604758116,3
Brooklyn,2018-05-01,96,0.8667715824849884,7.75
Brooklyn,2018-05-02,107,1.2107408198429674e-5,9.766666666666667
Brooklyn,2018-05-03,100,0,12.95
Brooklyn,2018-05-04,102,0.026232460231319008,10.55
Brooklyn,2018-05-05,141,0,4.033333333333333
Brooklyn,2018-05-06,163,3.2340123947422394e-4,5.6
Brooklyn,2018-05-07,168,4.811440314539678e-6,6.3
Brooklyn,2018-05-08,169,0,5.4
Brooklyn,2018-05-09,160,0,4.7
Brooklyn,2018-05-10,163,0,1.7000000000000002
Brooklyn,2018-05-11,172,3.5242285462923495,4.166666666666667
Brooklyn,2018-05-12,134,3.440106226207142,4.1
Brooklyn,2018-05-13,119,3.8297749106906434,1.65
Brooklyn,2018-05-14,165,7.679079319260695,4.2
Brooklyn,2018-05-15,148,0,8.95
Brooklyn,2018-05-16,142,16.40949932527712,3.9
Brooklyn,2018-05-17,138,19.3868005368587,9.166666666666666
Brooklyn,2018-05-18,101,2.940385713193473,3.15
Brooklyn,2018-05-19,111,4.399611316577416,2.6
Brooklyn,2018-05-20,104,13.800581401819892,3.3666666666666667
Brooklyn,2018-05-21,125,0.005636163166411551,3.1
Brooklyn,2018-05-22,123,0,4.25
Brooklyn,2018-05-23,117,10.863929830299021,5.833333333333334
Brooklyn,2018-05-24,112,0,5.95
Brooklyn,2018-05-25,88,0,8.5
Brooklyn,2018-05-26,92,0,12.433333333333334
Brooklyn,2018-05-27,87,5.7648443452454154,3.7
Brooklyn,2018-05-28,90,14.895294816747558,1.3
Brooklyn,2018-05-29,135,0,10.433333333333334
Brooklyn,2018-05-30,94,0,1.0499999999999998
Brooklyn,2018-05-31,110,0.002030165349451577,2.5500000000000003
Brooklyn,2018-06-01,94,2.6910508190831917,7.366666666666666
Brooklyn,2018-06-02,94,6.067656507652981,6.6
Brooklyn,2018-06-03,118,1.8412828500839886,-0.25000000000000006
Brooklyn,2018-06-04,118,11.546689021172531,2.4333333333333336
Brooklyn,2018-06-05,105,0.5637075027996943,2.6
Brooklyn,2018-06-06,88,0.12190102971669146,2.35
Brooklyn,2018-06-07,73,0,1.8333333333333333
Brooklyn,2018-06-08,82,0,6.45
Brooklyn,2018-06-09,79,0,8.05
Brooklyn,2018-06-10,89,0.09252016113704706,4.466666666666667
Brooklyn,2018-06-11,103,4.040078402460289,1.7000000000000002
Brooklyn,2018-06-12,81,0,2.1
Brooklyn,2018-06-13,100,0,5.5
Brooklyn,2018-06-14,75,0.602601308089309,2.05
Brooklyn,2018-06-15,86,0,0.8999999999999999
Brooklyn,2018-06-16,73,0,5
Brooklyn,2018-06-17,61,0,8.350000000000001
Brooklyn,2018-06-18,100,0.5863749590314623,10.899999999999999
Brooklyn,2018-06-19,97,10.176538708754919,4.9
Brooklyn,2018-06-20,80,0,2.5
Brooklyn,2018-06-21,84,5.96569496476393,6.75
Brooklyn,2018-06-22,61,0.1293541362413527,3.7
Brooklyn,2018-06-23,68,1.697326491037137,3.15
Brooklyn,2018-06-24,64,6.005061497629269e-4,6.05
Brooklyn,2018-06-25,112,4.437339274899813,2.8666666666666667
Brooklyn,2018-06-26,72,0,2.05
Brooklyn,2018-06-27,60,0,1.4
Brooklyn,2018-06-28,72,15.398849000698949,5.033333333333333
Brooklyn,2018-06-29,71,19.8479327100751,5.25
Brooklyn,2018-06-30,72,0,9.350000000000001
Brooklyn,2018-07-01,57,0,17.766666666666666
Brooklyn,2018-07-02,88,0,17.3
Brooklyn,2018-07-03,89,0,14.399999999999999
Brooklyn,2018-07-04,59,0.5284881503355111,15.333333333333334
Brooklyn,2018-07-05,69,0,1.2
Brooklyn,2018-07-06,62,1.501529345504147,1.7
Brooklyn,2018-07-07,64,3.966061628057041,0.9333333333333333
Brooklyn,2018-07-08,76,0,2.8
Brooklyn,2018-07-09,88,0,4.8
Brooklyn,2018-07-10,58,0,11
Brooklyn,2018-07-11,77,0,9.1
Brooklyn,2018-07-12,77,0.5654163769889098,5.85
Brooklyn,2018-07-13,71,0,7.5
Brooklyn,2018-07-14,87,0,7.45
Brooklyn,2018-07-15,67,19.971910357675437,5.9
Brooklyn,2018-07-16,74,3.6419126031142297,13.1
Brooklyn,2018-07-17,93,0,6.3
Brooklyn,2018-07-18,83,16.46608444139512,3.2
Brooklyn,2018-07-19,67,0,3.9
Brooklyn,2018-07-20,77,0,3.5
Brooklyn,2018-07-21,70,0,1.1
Brooklyn,2018-07-22,67,19.133434480213687,4.233333333333333
Brooklyn,2018-07-23,75,13.153374400286895,5.1
Brooklyn,2018-07-24,83,1.8903647194543431,3.95
Brooklyn,2018-07-25,79,10.605938144975601,2.8666666666666667
Brooklyn,2018-07-26,71,13.705066681958874,2.5
Brooklyn,2018-07-27,57,0,8.05
Brooklyn,2018-07-28,45,26.247549544620053,7.966666666666667
Brooklyn,2018-07-29,59,0.08317645082500609,4.15
Brooklyn,2018-07-30,72,0,5.75
Brooklyn,2018-07-31,75,2.437184969708954e-4,5.333333333333333
Brooklyn,2018-08-01,69,0.4293068876384303,4.75
Brooklyn,2018-08-02,72,0.05034847923450362,4.8
Brooklyn,2018-08-03,77,1.3331024073363407,4.466666666666667
Brooklyn,2018-08-04,53,15.267976472148263,2.65
Brooklyn,2018-08-05,70,12.085127581112337,10.15
Brooklyn,2018-08-06,87,0,16.9
Brooklyn,2018-08-07,68,0,10.55
Brooklyn,2018-08-08,95,34.34603833975789,9.4
Brooklyn,2018-08-09,77,8.446124121285619,8.833333333333334
Brooklyn,2018-08-10,79,0,13.75
Brooklyn,2018-08-11,64,5.966384498535333,7.15
Brooklyn,2018-08-12,59,32.02740934039713,6.166666666666667
Brooklyn,2018-08-13,91,15.004398549344593,1.5499999999999998
Brooklyn,2018-08-14,82,11.858213869051582,1.85
Brooklyn,2018-08-15,88,8.463677606405861,12.033333333333333
Brooklyn,2018-08-16,72,0,21.55
Brooklyn,2018-08-17,81,0,16.85
Brooklyn,2018-08-18,70,5.6047386330459545,9.133333333333333
Brooklyn,2018-08-19,63,3.3892521119115084,2.5
Brooklyn,2018-08-20,77,0.8810553643480812,2.95
Brooklyn,2018-08-21,70,0,3.65
Brooklyn,2018-08-22,64,9.557242453949739,4.5
Brooklyn,2018-08-23,78,1.3567316384965658,6.55
Brooklyn,2018-08-24,72,0,8.9
Brooklyn,2018-08-25,69,0,3.25
Brooklyn,2018-08-26,79,0,7.25
Brooklyn,2018-08-27,93,0,16.066666666666666
Brooklyn,2018-08-28,82,0,22.9
Brooklyn,2018-08-29,87,0,17.5
Brooklyn,2018-08-30,79,0,9
Brooklyn,2018-08-31,71,0.05012020705955364,2.7
Brooklyn,2018-09-01,75,0.1933191670559855,0.9500000000000001
Brooklyn,2018-09-02,71,0,5.1
Brooklyn,2018-09-03,64,0,7.65
Brooklyn,2018-09-04,77,0,6.05
Brooklyn,2018-09-05,96,0,8.066666666666666
Brooklyn,2018-09-06,68,0,10.350000000000001
Brooklyn,2018-09-07,97,3.5106250478521472,3.8499999999999996
Brooklyn,2018-09-08,86,0.5003300051356453,4.033333333333333
Brooklyn,2018-09-09,77,1.8825936238079322,1
Brooklyn,2018-09-10,72,18.952060656830984,-0.15
Brooklyn,2018-09-11,99,13.920996580177542,10.2
Brooklyn,2018-09-12,113,2.691551287704566,6.949999999999999
Brooklyn,2018-09-13,88,8.022186529732815,1.85
Brooklyn,2018-09-14,96,0.45906179274454556,2.5333333333333337
Brooklyn,2018-09-15,88,0.07050847992758599,3.25
Brooklyn,2018-09-16,89,0,4.15
Brooklyn,2018-09-17,104,0,3.6
Brooklyn,2018-09-18,109,0.309131671864394,3.2
Brooklyn,2018-09-19,119,26.123527128449357,7.35
Brooklyn,2018-09-20,104,0,3.5
Brooklyn,2018-09-21,128,0,1.5
Brooklyn,2018-09-22,98,0,3.9
Brooklyn,2018-09-23,104,0.058220032207907606,3
Brooklyn,2018-09-24,146,0.029537446742602964,3.5
Brooklyn,2018-09-25,111,6.469524248956175,3.8
Brooklyn,2018-09-26,116,31.836509590844077,5.45
Brooklyn,2018-09-27,96,3.4798354887953664,0.9
Brooklyn,2018-09-28,102,32.16164429236966,2.3
Brooklyn,2018-09-29,97,2.227861668451887,5.7
Brooklyn,2018-09-30,107,0,3.4
Brooklyn,2018-10-01,138,0,8.7
Brooklyn,2018-10-02,128,0,7.95
Brooklyn,2018-10-03,122,15.200824837706106,4.1
Brooklyn,2018-10-04,113,0.1596244833483878,9.65
Brooklyn,2018-10-05,90,0.6271560178108777,3.9
Brooklyn,2018-10-06,84,0,3.65
Brooklyn,2018-10-07,104,0.026866079414480375,8.55
Brooklyn,2018-10-08,108,0,5.4
Brooklyn,2018-10-09,134,0.2962008026245446,3.45
Brooklyn,2018-10-10,93,0,3.6500000000000004
Brooklyn,2018-10-11,110,0,3.3000000000000003
Brooklyn,2018-10-12,89,40.12165999165027,1.7999999999999998
Brooklyn,2018-10-13,103,0.7495746357168538,2.8
Brooklyn,2018-10-14,87,1.9083944326945463,4.066666666666666
Brooklyn,2018-10-15,150,0.42530304965095805,4.6
Brooklyn,2018-10-16,127,4.806369851925073,2.2
Brooklyn,2018-10-17,110,0,4.933333333333334
Brooklyn,2018-10-18,100,0,1.95
Brooklyn,2018-10-19,97,0,3.4
Brooklyn,2018-10-20,100,2.0720516130919937,5.366666666666667
Brooklyn,2018-10-21,100,0.045939595960916506,2.25
Brooklyn,2018-10-22,125,0,3.95
Brooklyn,2018-10-23,117,0,5.333333333333333
Brooklyn,2018-10-24,100,0,3.9499999999999997
Brooklyn,2018-10-25,90,0,3.15
Brooklyn,2018-10-26,111,0,3.3666666666666667
Brooklyn,2018-10-27,95,13.967368709748397,-0.15
Brooklyn,2018-10-28,102,14.168477411214626,2.35
Brooklyn,2018-10-29,135,1.6511230872639515,4.2
Brooklyn,2018-10-30,86,0,5.15
Brooklyn,2018-10-31,92,0,10.05
Brooklyn,2018-11-01,112,0,12.8
Brooklyn,2018-11-02,83,0.12774272960083835,5.4
Brooklyn,2018-11-03,76,10.682262863369923,2.5
Brooklyn,2018-11-04,112,0.02529359091943313,4.1
Brooklyn,2018-11-05,132,9.317040579655556e-4,3.3
Brooklyn,2018-11-06,106,7.471746000760853,3.05
Brooklyn,2018-11-07,109,20.27343202605112,4.666666666666667
Brooklyn,2018-11-08,83,0,5.15
Brooklyn,2018-11-09,99,0,2.25
Brooklyn,2018-11-10,86,19.332308992407423,3.7666666666666666
Brooklyn,2018-11-11,83,0,4.95
Brooklyn,2018-11-12,112,0,9.8
Brooklyn,2018-11-13,91,17.800665834302688,6.233333333333333
Brooklyn,2018-11-14,108,8.992855564136566,3.9
Brooklyn,2018-11-15,92,0,-0.050000000000000044
Brooklyn,2018-11-16,83,29.15034758480819,3.9666666666666663
Brooklyn,2018-11-17,93,0.2449504366322848,7.699999999999999
Brooklyn,2018-11-18,87,0,4.449999999999999
Brooklyn,2018-11-19,122,0,16.03333333333333
Brooklyn,2018-11-20,100,0,8.649999999999999
Brooklyn,2018-11-21,77,0,5.65
Brooklyn,2018-11-22,56,0,3.2666666666666666
Brooklyn,2018-11-23,101,0,4.65
Brooklyn,2018-11-24,92,0,5.75
Brooklyn,2018-11-25,87,57.90428038181506,6.133333333333334
Brooklyn,2018-11-26,126,0,6.05
Brooklyn,2018-11-27,122,21.21174654714267,2.1500000000000004
Brooklyn,2018-11-28,93,0,2
Brooklyn,2018-11-29,97,0,3.8000000000000003
Brooklyn,2018-11-30,95,0,7.85
Brooklyn,2018-12-01,79,1.6011673574549743,8.333333333333334
Brooklyn,2018-12-02,108,16.396205527609403,6.5
Brooklyn,2018-12-03,145,8.311258624163836,5.55
Brooklyn,2018-12-04,103,0,2.933333333333333
Brooklyn,2018-12-05,103,0,5.1
Brooklyn,2018-12-06,103,0,7.85
Brooklyn,2018-12-07,80,0,6
Brooklyn,2018-12-08,80,0,6.949999999999999
Brooklyn,2018-12-09,82,0,6.25
Brooklyn,2018-12-10,105,0,9.166666666666666
Brooklyn,2018-12-11,123,0,9.95
Brooklyn,2018-12-12,105,0,12.5
Brooklyn,2018-12-13,88,0,9.566666666666666
Brooklyn,2018-12-14,91,0.02892040021346155,6.949999999999999
Brooklyn,2018-12-15,81,7.132306647813453,9.350000000000001
Brooklyn,2018-12-16,85,10.476874243988505,4.866666666666667
Brooklyn,2018-12-17,121,18.61408657319909,5.5
Brooklyn,2018-12-18,105,0,5.4
Brooklyn,2018-12-19,90,0,9.35
Brooklyn,2018-12-20,96,0,11.1
Brooklyn,2018-12-21,95,27.66854824690742,4.2
Brooklyn,2018-12-22,82,17.156897583043207,6.7
Brooklyn,2018-12-23,76,0,7.05
Brooklyn,2018-12-24,82,2.5357113924466224,9.1
Brooklyn,2018-12-25,97,0.004424655748232033,5.333333333333333
Brooklyn,2018-12-26,117,0,10.2
Brooklyn,2018-12-27,93,0,9.600000000000001
Brooklyn,2018-12-28,90,5.239996592095523,6.766666666666667
Brooklyn,2018-12-29,94,24.89884847571855,6.1
Brooklyn,2018-12-30,100,0,7.4
Brooklyn,2018-12-31,80,0,9.433333333333334
Brooklyn,2019-01-01,93,30.480609147750478,8.85
Brooklyn,2019-01-02,125,0,8.7
Brooklyn,2019-01-03,101,0,7.8
Brooklyn,2019-01-04,86,0,13.3
Brooklyn,2019-01-05,74,6.128324632288946,8.8
Brooklyn,2019-01-06,82,6.304606293603386,8.6
Brooklyn,2019-01-07,101,0,6
Brooklyn,2019-01-08,103,1.5959101453654458,7.8500000000000005
Brooklyn,2019-01-09,103,5.250237770603411,6.3999999999999995
Brooklyn,2019-01-10,92,0,6.15
Brooklyn,2019-01-11,91,0,7.15
Brooklyn,2019-01-12,66,0,6.5
Brooklyn,2019-01-13,87,0,7.7
Brooklyn,2019-01-14,108,0,9
Brooklyn,2019-01-15,108,0,12.833333333333334
Brooklyn,2019-01-16,95,0,12.85
Brooklyn,2019-01-17,77,0,5.8
Brooklyn,2019-01-18,66,0.7112139147032619,13.266666666666667
Brooklyn,2019-01-19,70,0,8.05
Brooklyn,2019-01-20,85,29.501647528688572,5.25
Brooklyn,2019-01-21,85,4.234871207110633,6.033333333333333
Brooklyn,2019-01-22,110,0,7.3
Brooklyn,2019-01-23,88,0,6.65
Brooklyn,2019-01-24,83,2.153498368036602,4.933333333333334
Brooklyn,2019-01-25,93,32.98364638412563,8.350000000000001
Brooklyn,2019-01-26,92,0,7.95
Brooklyn,2019-01-27,82,0,7.633333333333333
Brooklyn,2019-01-28,116,0,8.4
Brooklyn,2019-01-29,95,0,9.3
Brooklyn,2019-01-30,107,6.892172311025841,8.5
Brooklyn,2019-01-31,80,0.3927563111443021,7.7
Brooklyn,2019-02-01,95,0,9.45
Brooklyn,2019-02-02,84,0,14.9
Brooklyn,2019-02-03,99,0,17
Brooklyn,2019-02-04,104,0,16.35
Brooklyn,2019-02-05,93,0,15.5
Brooklyn,2019-02-06,98,0,5.8
Brooklyn,2019-02-07,88,13.536427884755135,5.9
Brooklyn,2019-02-08,77,6.061202604923157,5.033333333333333
Brooklyn,2019-02-09,89,1.3401525480497303,4.95
Brooklyn,2019-02-10,84,0,5.3
Brooklyn,2019-02-11,116,0.05669829152508954,10.366666666666667
Brooklyn,2019-02-12,100,3.2410511536298473e-6,3.6
Brooklyn,2019-02-13,85,23.246374789228067,6.9
Brooklyn,2019-02-14,72,1.1321035956685008e-6,6.7
Brooklyn,2019-02-15,88,0,8.2
Brooklyn,2019-02-16,66,0,5.85
Brooklyn,2019-02-17,71,0,4.5
Brooklyn,2019-02-18,101,3.992048187207749,7
Brooklyn,2019-02-19,82,0,4.55
Brooklyn,2019-02-20,96,0,6.866666666666667
Brooklyn,2019-02-21,95,20.53326761759877,5.2
Brooklyn,2019-02-22,89,0,9.05
Brooklyn,2019-02-23,92,0,6.6
Brooklyn,2019-02-24,77,16.13348445914725,2.9
Brooklyn,2019-02-25,121,5.09666281994478,7.15
Brooklyn,2019-02-26,102,0,5.1
Brooklyn,2019-02-27,90,0,3.4
Brooklyn,2019-02-28,86,0.07454450049807666,6.5
Brooklyn,2019-03-01,83,1.002040166768256,8.433333333333334
Brooklyn,2019-03-02,85,11.98133958047332,7.8
Brooklyn,2019-03-03,93,0.06851120523270429,9
Brooklyn,2019-03-04,106,23.558719576706654,6.233333333333333
Brooklyn,2019-03-05,99,0,6.800000000000001
Brooklyn,2019-03-06,114,0,6.95
Brooklyn,2019-03-07,98,0,9.166666666666666
Brooklyn,2019-03-08,92,0,8.5
Brooklyn,2019-03-09,79,0,11.399999999999999
Brooklyn,2019-03-10,80,8.320136132094527,8.233333333333334
Brooklyn,2019-03-11,108,8.242344983088667,5.9
Brooklyn,2019-03-12,114,0,6.2
Brooklyn,2019-03-13,101,0,8.65
Brooklyn,2019-03-14,95,0,5.3
Brooklyn,2019-03-15,101,0.033512881274240035,9.5
Brooklyn,2019-03-16,59,6.580840461327944,2.45
Brooklyn,2019-03-17,80,0,2.6
Brooklyn,2019-03-18,106,0,4.5
Brooklyn,2019-03-19,97,0,6.166666666666667
Brooklyn,2019-03-20,94,0,6.55
Brooklyn,2019-03-21,94,0.0490388463483335,4
Brooklyn,2019-03-22,106,33.437960624420185,2.433333333333333
Brooklyn,2019-03-23,68,1.6355591209716822,3.4
Brooklyn,2019-03-24,70,0,3.55
Brooklyn,2019-03-25,98,0,7.366666666666666
Brooklyn,2019-03-26,91,5.7277493932577755e-5,2.85
Brooklyn,2019-03-27,98,0,2.25
Brooklyn,2019-03-28,85,0,4.033333333333333
Brooklyn,2019-03-29,103,0,7.35
